   0.0000000E+00   5.4817703E+07   4.5864286E+07   1.0068199E+08   1.1746874E-03   3.3215859E-04   5.2448736E-04
   1.4492754E-02   5.2539188E+07   4.4324565E+07   9.6859965E+07   1.2173792E-03   2.1874685E-04   5.9667563E-04
   2.8985507E-02   4.5045930E+07   3.3411262E+07   7.8452268E+07   5.9512420E-04   1.0852959E-04   3.8504727E-04
   4.3478261E-02   3.4721010E+07   1.9164929E+07   5.3882403E+07   5.4833836E-05   1.5661801E-04   4.3874996E-05
   5.7971014E-02   2.3476198E+07   9.4681093E+06   3.2941845E+07   3.0098394E-04   3.1799436E-04   2.6690889E-04
   7.2463768E-02   1.4015401E+07   4.2177139E+06   1.8231902E+07   6.1422980E-04   4.4390238E-04   5.7439891E-04
   8.6956522E-02   7.9317350E+06   1.9845124E+06   9.9162474E+06   1.3127502E-03   2.6409941E-04   1.0813458E-03
   1.0144928E-01   3.9882929E+06   8.6219610E+05   4.8504890E+06   2.5130005E-03   1.8159104E-03   2.2854655E-03
   1.1594203E-01   1.1908779E+06   2.4446480E+05   1.4353427E+06   8.9743766E-03   4.2771512E-03   8.1706123E-03
   1.3043478E-01   3.6708133E+04   6.7354372E+03   4.3443570E+04   5.6785280E-02   1.1220055E-02   4.8834584E-02
   1.4492754E-01   2.0080022E+04   3.4855887E+03   2.3565611E+04   7.0502715E-02   2.6119295E-02   6.3858326E-02
   1.5942029E-01   1.4603652E+04   2.2043249E+03   1.6807977E+04   7.1082390E-02   2.9508414E-02   6.5619847E-02
   1.7391304E-01   1.0608314E+04   1.5154734E+03   1.2123787E+04   9.4390945E-02   5.4337304E-06   8.2591823E-02
   1.8840580E-01   9.8505769E+03   1.2240362E+03   1.1074613E+04   8.4148807E-02   4.0296264E-02   7.8475613E-02
   2.0289855E-01   7.8479871E+03   7.5773668E+02   8.6057238E+03   8.5849022E-02   5.2086791E-02   8.2564555E-02
   2.1739130E-01   6.3649881E+03   4.5464201E+02   6.8196302E+03   6.3835576E-02   4.1083272E-02   6.2190301E-02
   2.3188406E-01   4.9252884E+03   6.1566106E+02   5.5409495E+03   9.1533986E-02   3.6244453E-02   8.4007094E-02
   2.4637681E-01   3.9669744E+03   4.9030021E+02   4.4572746E+03   7.1200183E-02   3.5197692E-02   6.6824091E-02
   2.6086957E-01   3.0309467E+03   1.2628945E+02   3.1572362E+03   8.1508790E-02   4.9229318E-05   7.8246622E-02
   2.7536232E-01   2.6720188E+03   1.9940439E+02   2.8714232E+03   5.9045572E-02   4.4192812E-07   5.4945173E-02
   2.8985507E-01   1.9701154E+03   2.6520784E+02   2.2353232E+03   5.5939818E-02   5.9869783E-02   5.6330913E-02
   3.0434783E-01   1.2989772E+03   7.2165398E+01   1.3711426E+03   5.6144064E-02   2.5350183E-06   5.3189018E-02
   3.1884058E-01   1.0332773E+03   3.4442577E+01   1.0677199E+03   8.0045156E-02   4.9710270E-05   7.7464609E-02
   3.3333333E-01   1.2189677E+03   6.5890146E+01   1.2848579E+03   6.1668684E-02   1.5274280E-05   5.8505413E-02
   3.4782609E-01   7.8930905E+02   0.0000000E+00   7.8930905E+02   6.2100512E-02   0.0000000E+00   6.2100512E-02
   3.6231884E-01   3.6371361E+02   6.0618935E+01   4.2433254E+02   3.2826804E-02   2.4708270E-01   6.0704421E-02
   3.7681159E-01   3.7886834E+02   0.0000000E+00   3.7886834E+02   7.2030520E-02   0.0000000E+00   7.2030520E-02
   3.9130435E-01   1.9645025E+02   0.0000000E+00   1.9645025E+02   5.9098300E-02   0.0000000E+00   5.9098300E-02
   4.0579710E-01   1.8943417E+02   0.0000000E+00   1.8943417E+02   1.8952233E-05   0.0000000E+00   1.8952233E-05
   4.2028986E-01   1.8290196E+02   0.0000000E+00   1.8290196E+02   5.8135284E-02   0.0000000E+00   5.8135284E-02
   4.3478261E-01   1.0103156E+02   0.0000000E+00   1.0103156E+02   9.8239411E-02   0.0000000E+00   9.8239411E-02
   4.4927536E-01   9.7772475E+01   0.0000000E+00   9.7772475E+01   9.1297732E-06   0.0000000E+00   9.1297732E-06
   4.6376812E-01   0.0000000E+00   2.3679271E+01   2.3679271E+01   0.0000000E+00   8.1058331E-06   8.1058331E-06
   4.7826087E-01   9.1846871E+01   0.0000000E+00   9.1846871E+01   2.8452010E-05   0.0000000E+00   2.8452010E-05
   4.9275362E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0724638E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2173913E-01   2.1048241E+01   0.0000000E+00   2.1048241E+01   2.5791574E-05   0.0000000E+00   2.5791574E-05
   5.3623188E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5072464E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6521739E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7971014E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9420290E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0869565E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2318841E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3768116E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5217391E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6666667E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8115942E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9565217E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1014493E-01   1.5464014E+01   0.0000000E+00   1.5464014E+01   2.6310208E-05   0.0000000E+00   2.6310208E-05
   7.2463768E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3913043E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5362319E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6811594E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8260870E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9710145E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1159420E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2608696E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4057971E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5507246E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6956522E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8405797E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9855072E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1304348E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2753623E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4202899E-01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
